Province_State,Country_Region,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,64,78,89,93,132,147,169,198,223,242,244,269,322,360,405,457,497,576,600,619,663,732
California,US,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
California,US,4,6,6,6,7,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
California,US,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4
California,US,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
California,US,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
California,US,10,13,13,14,14,14,15,17,17,17,18,19,19,19,22,25,28,32,32,33,33,34
California,US,2,2,2,2,3,3,3,4,4,4,4,4,5,5,7,8,8,8,8,8,8,8
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,13,14,14,15,19,25,28,32,33,39,41,41,41,50,50,54,69,69,75,85,85,93
California,US,7,9,10,10,16,18,21,22,33,24,24,26,27,28,32,32,32,33,34,34,35,36
California,US,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
California,US,6,6,8,13,13,13,16,17,20,24,25,25,31,31,31,39,47,57,57,60,67,67
California,US,9,15,16,17,18,19,19,31,36,40,44,45,45,47,53,60,63,70,71,71,72,96
California,US,7,7,7,8,8,9,9,10,10,13,13,14,15,15,17,17,20,20,20,20,20,21
California,US,8,9,9,11,11,11,13,13,14,14,14,15,16,17,17,17,17,17,17,17,18,20
California,US,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
California,US,10,10,13,13,13,13,21,21,21,21,21,21,21,21,21,28,28,28,28,28,28,39
California,US,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5
California,US,32,36,36,39,39,39,43,46,46,47,50,51,60,60,65,69,73,73,73,83,83,94
California,US,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
California,US,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
California,US,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
California,US,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,4,4,4
California,US,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,1,2,2,3,5,6,7,7,9,11,11,11,13,13,15,17,17,17,17,18,18,25
California,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,US,5,5,6,6,6,6,6,7,7,10,10,10,10,10,13,13,13,13,13,13,13,13
California,US,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,7,7,8,8,9,10,10
California,US,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Colorado,US,2,2,7,9,10,12,12,14,14,14,23,26,26,27,27,28,29,31,35,35,46,46
